,Tokens,POS
13710,familiar,ADJ
13711,English,ADJ
13712,earlier,ADJ
13713,British,ADJ
13714,technical,ADJ
13715,Nice,ADJ
13716,fascinating,ADJ
13717,ordinary,ADJ
13718,famous,ADJ
13719,Further,ADJ
13720,tremendous,ADJ
13721,good,ADJ
13722,grammatical,ADJ
13723,important,ADJ
13724,best,ADJ
13725,native,ADJ
13726,natural,ADJ
13727,other,ADJ
13728,different,ADJ
13729,British,ADJ
13730,British,ADJ
13731,American,ADJ
13732,good,ADJ
13733,British,ADJ
13734,skilful,ADJ
13735,English,ADJ
13736,own,ADJ
13737,helpful,ADJ
13738,municipal,ADJ
13739,much,ADJ
13740,interior,ADJ
13741,several,ADJ
13742,British,ADJ
13743,few,ADJ
13744,satisfactory,ADJ
13745,important,ADJ
13746,first,ADJ
13747,satisfied,ADJ
13748,more,ADJ
13749,clear,ADJ
13750,positive,ADJ
13751,fascinating,ADJ
13752,new,ADJ
13753,more,ADJ
13754,metacognitive,ADJ
13755,necessary,ADJ
13756,inner,ADJ
13757,difficult,ADJ
13758,oral,ADJ
13759,further,ADJ
13760,important,ADJ
13761,English,ADJ
13762,main,ADJ
13763,personal,ADJ
13764,different,ADJ
13765,different,ADJ
13766,good,ADJ
13767,bad,ADJ
13768,different,ADJ
13769,hight,ADJ
13770,important,ADJ
13771,importante,ADJ
13772,good,ADJ
13773,good,ADJ
13774,enought,ADJ
13775,enought,ADJ
13776,other,ADJ
13777,high,ADJ
13778,hight,ADJ
13779,new,ADJ
13780,long,ADJ
13781,other,ADJ
13782,new,ADJ
13783,new,ADJ
13784,right,ADJ
13785,important,ADJ
13786,other,ADJ
13787,good,ADJ
13788,Russian,ADJ
13789,Swedish,ADJ
13790,deep,ADJ
13791,intelligent,ADJ
13792,imange,ADJ
13793,big,ADJ
13794,sure,ADJ
13795,more,ADJ
13796,different,ADJ
13797,occasian,ADJ
13798,other,ADJ
13799,difficult,ADJ
13800,nervous,ADJ
13801,other,ADJ
13802,big,ADJ
13803,new,ADJ
13804,happy,ADJ
13805,difficult,ADJ
13806,difficult,ADJ
13807,ashamed,ADJ
13808,different,ADJ
13809,big,ADJ
13810,perfect,ADJ
13811,English,ADJ
13812,main,ADJ
13813,free,ADJ
13814,difficult,ADJ
13815,English,ADJ
13816,able,ADJ
13817,important,ADJ
13818,great,ADJ
13819,main,ADJ
13820,able,ADJ
13821,big,ADJ
13822,able,ADJ
13823,common,ADJ
13824,new,ADJ
13825,able,ADJ
13826,main,ADJ
13827,right,ADJ
13828,important,ADJ
13829,English,ADJ
13830,much,ADJ
13831,Swedish,ADJ
13832,common,ADJ
13833,hard,ADJ
13834,bad,ADJ
13835,other,ADJ
13836,difficult,ADJ
13837,English,ADJ
13838,real,ADJ
13839,only,ADJ
13840,important,ADJ
13841,more,ADJ
13842,English,ADJ
13843,difficult,ADJ
13844,correct,ADJ
13845,subjective,ADJ
13846,general,ADJ
13847,Much,ADJ
13848,little,ADJ
13849,high,ADJ
13850,little,ADJ
13851,most,ADJ
13852,necessary,ADJ
13853,medical,ADJ
13854,other,ADJ
13855,shorter,ADJ
13856,longer,ADJ
13857,uneven,ADJ
13858,English,ADJ
13859,most,ADJ
13860,scientific,ADJ
13861,major,ADJ
13862,scientific,ADJ
13863,foreign,ADJ
13864,many,ADJ
13865,severe,ADJ
13866,better,ADJ
13867,other,ADJ
13868,difficult,ADJ
13869,Swedish,ADJ
13870,difficult,ADJ
13871,limited,ADJ
13872,English,ADJ
13873,rich,ADJ
13874,important,ADJ
13875,uneven,ADJ
13876,acceptable,ADJ
13877,bad,ADJ
13878,great,ADJ
13879,certain,ADJ
13880,correct,ADJ
13881,great,ADJ
13882,long,ADJ
13883,unsure,ADJ
13884,correct,ADJ
13885,more,ADJ
13886,first,ADJ
13887,official,ADJ
13888,half,ADJ
13889,official,ADJ
13890,polite,ADJ
13891,easy,ADJ
13892,involuntary,ADJ
13893,rude,ADJ
13894,impolite,ADJ
13895,English,ADJ
13896,afraid,ADJ
13897,more,ADJ
13898,English,ADJ
13899,diverse,ADJ
13900,necessary,ADJ
13901,new,ADJ
13902,favorite,ADJ
13903,early,ADJ
13904,future,ADJ
13905,poor,ADJ
13906,much,ADJ
13907,much,ADJ
13908,steady,ADJ
13909,daily,ADJ
13910,obvious,ADJ
13911,most,ADJ
13912,easier,ADJ
13913,oral,ADJ
13914,typical,ADJ
13915,Swedish,ADJ
13916,silent,ADJ
13917,sorry,ADJ
13918,minor,ADJ
13919,large,ADJ
13920,confident,ADJ
13921,dear,ADJ
13922,amusing,ADJ
13923,British,ADJ
13924,same,ADJ
13925,own,ADJ
13926,English,ADJ
13927,Many,ADJ
13928,different,ADJ
13929,difficult,ADJ
13930,last,ADJ
13931,great,ADJ
13932,other,ADJ
13933,easy,ADJ
13934,more,ADJ
13935,specific,ADJ
13936,English,ADJ
13937,particular,ADJ
13938,oral,ADJ
13939,foreign,ADJ
13940,lazy,ADJ
13941,Swedish,ADJ
13942,better,ADJ
13943,seventh,ADJ
13944,old,ADJ
13945,Swedish,ADJ
13946,much,ADJ
13947,good,ADJ
13948,most,ADJ
13949,spare,ADJ
13950,important,ADJ
13951,amusing,ADJ
13952,interesting,ADJ
13953,important,ADJ
13954,good,ADJ
13955,American,ADJ
13956,many,ADJ
13957,scary,ADJ
13958,other,ADJ
13959,same,ADJ
13960,easiest,ADJ
13961,real,ADJ
13962,real,ADJ
13963,other,ADJ
13964,most,ADJ
13965,much,ADJ
13966,multiple,ADJ
13967,Swedish,ADJ
13968,national,ADJ
13969,difficult,ADJ
13970,correct,ADJ
13971,better,ADJ
13972,frustrating,ADJ
13973,big,ADJ
13974,American,ADJ
13975,slow,ADJ
13976,tired,ADJ
13977,American,ADJ
13978,simpler,ADJ
13979,English,ADJ
13980,easy,ADJ
13981,Swedish,ADJ
13982,most,ADJ
13983,English,ADJ
13984,many,ADJ
13985,Irish,ADJ
13986,English,ADJ
13987,wrong,ADJ
13988,much,ADJ
13989,special,ADJ
13990,daily,ADJ
13991,hard,ADJ
13992,unusuall,ADJ
13993,English,ADJ
13994,whole,ADJ
13995,different,ADJ
13996,hard,ADJ
13997,good,ADJ
13998,most,ADJ
13999,more,ADJ
14000,much,ADJ
14001,English,ADJ
14002,upper,ADJ
14003,secondary,ADJ
14004,good,ADJ
14005,good,ADJ
14006,better,ADJ
14007,many,ADJ
14008,second,ADJ
14009,good,ADJ
14010,many,ADJ
14011,good,ADJ
14012,good,ADJ
14013,harder,ADJ
14014,much,ADJ
14015,phonetic,ADJ
14016,upper,ADJ
14017,secondary,ADJ
14018,important,ADJ
14019,easier,ADJ
14020,pronunce,ADJ
14021,phonetic,ADJ
14022,good,ADJ
14023,good,ADJ
14024,big,ADJ
14025,bigger,ADJ
14026,good,ADJ
14027,Swedish,ADJ
14028,worse,ADJ
14029,interested,ADJ
14030,able,ADJ
14031,easier,ADJ
14032,own,ADJ
14033,English,ADJ
14034,English,ADJ
14035,useful,ADJ
14036,many,ADJ
14037,motivated,ADJ
14038,good,ADJ
14039,biggest,ADJ
14040,bigger,ADJ
14041,most,ADJ
14042,English,ADJ
14043,strong,ADJ
14044,weak,ADJ
14045,interested,ADJ
14046,rockmusic,ADJ
14047,actual,ADJ
14048,contemporary,ADJ
14049,English,ADJ
14050,used,ADJ
14051,many,ADJ
14052,good,ADJ
14053,interesting,ADJ
14054,difficult,ADJ
14055,avilable,ADJ
14056,less,ADJ
14057,same,ADJ
14058,huge,ADJ
14059,various,ADJ
14060,British,ADJ
14061,American,ADJ
14062,heavy,ADJ
14063,mid,ADJ
14064,such,ADJ
14065,available,ADJ
14066,more,ADJ
14067,favorite,ADJ
14068,retrospective,ADJ
14069,useful,ADJ
14070,fluent,ADJ
14071,only,ADJ
14072,bad,ADJ
14073,little,ADJ
14074,confident,ADJ
14075,afraid,ADJ
14076,good,ADJ
14077,much,ADJ
14078,uncomfortable,ADJ
14079,second,ADJ
14080,humble,ADJ
14081,more,ADJ
14082,enough,ADJ
14083,native,ADJ
14084,uneasy,ADJ
14085,proper,ADJ
14086,uncertain,ADJ
14087,evident,ADJ
14088,difficult,ADJ
14089,longer,ADJ
14090,correct,ADJ
14091,less,ADJ
14092,correct,ADJ
14093,most,ADJ
14094,evident,ADJ
14095,fun,ADJ
14096,useful,ADJ
14097,suitable,ADJ
14098,cool,ADJ
14099,various,ADJ
14100,underground,ADJ
14101,favourable,ADJ
14102,grammatical,ADJ
14103,other,ADJ
14104,certain,ADJ
14105,more,ADJ
14106,interesting,ADJ
14107,honest,ADJ
14108,foreign,ADJ
14109,many,ADJ
14110,other,ADJ
14111,elementary,ADJ
14112,elementary,ADJ
14113,secondary,ADJ
14114,much,ADJ
14115,confident,ADJ
14116,sure,ADJ
14117,French,ADJ
14118,much,ADJ
14119,detailed,ADJ
14120,complicated,ADJ
14121,much,ADJ
14122,full,ADJ
14123,other,ADJ
14124,confident,ADJ
14125,experienced,ADJ
14126,foreign,ADJ
14127,interesting,ADJ
14128,former,ADJ
14129,English,ADJ
14130,inspiring,ADJ
14131,instructive,ADJ
14132,French,ADJ
14133,good,ADJ
14134,least,ADJ
14135,wide,ADJ
14136,most,ADJ
14137,coherence,ADJ
14138,biggest,ADJ
14139,much,ADJ
14140,aware,ADJ
14141,great,ADJ
14142,good,ADJ
14143,active,ADJ
14144,English,ADJ
14145,difficult,ADJ
14146,unsure,ADJ
14147,theoretical,ADJ
14148,practical,ADJ
14149,British,ADJ
14150,least,ADJ
14151,consistent,ADJ
14152,ironic,ADJ
14153,interested,ADJ
14154,different,ADJ
14155,Finnish,ADJ
14156,particular,ADJ
14157,Most,ADJ
14158,first,ADJ
14159,foreign,ADJ
14160,least,ADJ
14161,early,ADJ
14162,foreign,ADJ
14163,different,ADJ
14164,same,ADJ
14165,meaningful,ADJ
14166,amazing,ADJ
14167,good,ADJ
14168,good,ADJ
14169,other,ADJ
14170,British,ADJ
14171,American,ADJ
14172,other,ADJ
14173,wannabe,ADJ
14174,first,ADJ
14175,English,ADJ
14176,many,ADJ
14177,own,ADJ
14178,certain,ADJ
14179,English,ADJ
14180,general,ADJ
14181,English,ADJ
14182,formal,ADJ
14183,American,ADJ
14184,good,ADJ
14185,uncertain,ADJ
14186,able,ADJ
14187,high,ADJ
14188,only,ADJ
14189,own,ADJ
14190,Swedish,ADJ
14191,upper,ADJ
14192,secondary,ADJ
14193,good,ADJ
14194,good,ADJ
14195,bad,ADJ
14196,good,ADJ
14197,English,ADJ
14198,sufficient,ADJ
14199,able,ADJ
14200,different,ADJ
14201,best,ADJ
14202,other,ADJ
14203,other,ADJ
14204,much,ADJ
14205,little,ADJ
14206,own,ADJ
14207,optimistic,ADJ
14208,favourite,ADJ
14209,ninth,ADJ
14210,much,ADJ
14211,good,ADJ
14212,English,ADJ
14213,social,ADJ
14214,great,ADJ
14215,strongest,ADJ
14216,surprised,ADJ
14217,interested,ADJ
14218,Swedish,ADJ
14219,difficult,ADJ
14220,Last,ADJ
14221,German,ADJ
14222,German,ADJ
14223,worried,ADJ
14224,Nice,ADJ
14225,easy,ADJ
14226,own,ADJ
14227,favorite,ADJ
14228,spare,ADJ
14229,aware,ADJ
14230,hard,ADJ
14231,more,ADJ
14232,best,ADJ
14233,much,ADJ
14234,easy,ADJ
14235,English,ADJ
14236,able,ADJ
14237,nervous,ADJ
14238,bad,ADJ
14239,strange,ADJ
14240,beutiful,ADJ
14241,good,ADJ
14242,difficult,ADJ
14243,foreign,ADJ
14244,hard,ADJ
14245,fifth,ADJ
14246,sure,ADJ
14247,unsecure,ADJ
14248,shorten,ADJ
14249,formal,ADJ
14250,central,ADJ
14251,good,ADJ
14252,important,ADJ
14253,bad,ADJ
14254,confused,ADJ
14255,own,ADJ
14256,good,ADJ
14257,better,ADJ
14258,poorer,ADJ
14259,sure,ADJ
14260,different,ADJ
14261,different,ADJ
14262,different,ADJ
14263,different,ADJ
14264,same,ADJ
14265,different,ADJ
14266,English,ADJ
14267,best,ADJ
14268,talkative,ADJ
14269,comfortable,ADJ
14270,other,ADJ
14271,many,ADJ
14272,native,ADJ
14273,possible,ADJ
14274,most,ADJ
14275,informal,ADJ
14276,perfect,ADJ
14277,Most,ADJ
14278,grammatical,ADJ
14279,best,ADJ
14280,oral,ADJ
14281,glad,ADJ
14282,comfortable,ADJ
14283,most,ADJ
14284,worth,ADJ
14285,more,ADJ
14286,pleased,ADJ
14287,British,ADJ
14288,good,ADJ
14289,British,ADJ
14290,American,ADJ
14291,great,ADJ
14292,many,ADJ
14293,Indian,ADJ
14294,better,ADJ
14295,American,ADJ
14296,most,ADJ
14297,Most,ADJ
14298,same,ADJ
14299,explicit,ADJ
14300,Most,ADJ
14301,useful,ADJ
14302,correct,ADJ
14303,formal,ADJ
14304,same,ADJ
14305,easier,ADJ
14306,more,ADJ
14307,last,ADJ
14308,pure,ADJ
14309,favourite,ADJ
14310,Most,ADJ
14311,passive,ADJ
14312,greater,ADJ
14313,active,ADJ
14314,English,ADJ
14315,good,ADJ
14316,long,ADJ
14317,glad,ADJ
14318,English,ADJ
14319,more,ADJ
14320,useful,ADJ
14321,aware,ADJ
14322,other,ADJ
14323,former,ADJ
14324,separate,ADJ
14325,usefull,ADJ
14326,English,ADJ
14327,fond,ADJ
14328,British,ADJ
14329,fond,ADJ
14330,American,ADJ
14331,Complete,ADJ
14332,alone,ADJ
14333,ninth,ADJ
14334,English,ADJ
14335,old,ADJ
14336,English,ADJ
14337,American,ADJ
14338,fiftieth,ADJ
14339,favorit,ADJ
14340,great,ADJ
14341,autographed,ADJ
14342,older,ADJ
14343,seperate,ADJ
14344,other,ADJ
14345,different,ADJ
14346,third,ADJ
14347,enthusiastic,ADJ
14348,English,ADJ
14349,fruitful,ADJ
14350,English,ADJ
14351,English,ADJ
14352,last,ADJ
14353,Brave,ADJ
14354,new,ADJ
14355,Shakespearian,ADJ
14356,tricky,ADJ
14357,same,ADJ
14358,Swedish,ADJ
14359,foreign,ADJ
14360,lower,ADJ
14361,many,ADJ
14362,other,ADJ
14363,other,ADJ
14364,Swedish,ADJ
14365,most,ADJ
14366,English,ADJ
14367,former,ADJ
14368,many,ADJ
14369,British,ADJ
14370,British,ADJ
14371,high,ADJ
14372,interesting,ADJ
14373,much,ADJ
14374,same,ADJ
14375,many,ADJ
14376,other,ADJ
14377,many,ADJ
14378,more,ADJ
14379,few,ADJ
14380,little,ADJ
14381,English,ADJ
14382,long,ADJ
14383,favourite,ADJ
14384,right,ADJ
14385,English,ADJ
14386,foreign,ADJ
14387,deep,ADJ
14388,foreign,ADJ
14389,same,ADJ
14390,most,ADJ
14391,American,ADJ
14392,German,ADJ
14393,beautiful,ADJ
14394,most,ADJ
14395,convenient,ADJ
14396,most,ADJ
14397,good,ADJ
14398,old,ADJ
14399,same,ADJ
14400,similiar,ADJ
14401,long,ADJ
14402,English,ADJ
14403,English,ADJ
14404,English,ADJ
14405,English,ADJ
14406,beautiful,ADJ
14407,green,ADJ
14408,longhaired,ADJ
14409,typical,ADJ
14410,prolonged,ADJ
14411,brilliant,ADJ
14412,intensive,ADJ
14413,enjoyable,ADJ
14414,best,ADJ
14415,nice,ADJ
14416,old,ADJ
14417,old,ADJ
14418,good,ADJ
14419,English,ADJ
14420,conscientious,ADJ
14421,English,ADJ
14422,exciting,ADJ
14423,English,ADJ
14424,Swedish,ADJ
14425,English,ADJ
14426,important,ADJ
14427,English,ADJ
14428,pedagogical,ADJ
14429,Swedish,ADJ
14430,smart,ADJ
14431,good,ADJ
14432,little,ADJ
14433,good,ADJ
14434,good,ADJ
14435,new,ADJ
14436,high,ADJ
14437,English,ADJ
14438,same,ADJ
14439,Swedish,ADJ
14440,first,ADJ
14441,more,ADJ
14442,English,ADJ
14443,American,ADJ
14444,sure,ADJ
14445,first,ADJ
14446,short,ADJ
14447,most,ADJ
14448,Nice,ADJ
14449,long,ADJ
14450,many,ADJ
14451,important,ADJ
14452,curious,ADJ
14453,remarkable,ADJ
14454,good,ADJ
14455,own,ADJ
14456,easy,ADJ
14457,good,ADJ
14458,correct,ADJ
14459,more,ADJ
14460,much,ADJ
14461,English,ADJ
14462,right,ADJ
14463,complicated,ADJ
14464,annoyed,ADJ
14465,right,ADJ
14466,appropriate,ADJ
14467,important,ADJ
14468,correct,ADJ
14469,great,ADJ
14470,English,ADJ
14471,hard,ADJ
14472,own,ADJ
14473,interesting,ADJ
14474,joyful,ADJ
14475,favourite,ADJ
14476,best,ADJ
14477,fake,ADJ
14478,own,ADJ
14479,Many,ADJ
14480,native,ADJ
14481,easier,ADJ
14482,younger,ADJ
14483,easy,ADJ
14484,quick,ADJ
14485,absent,ADJ
14486,personal,ADJ
14487,empty,ADJ
14488,same,ADJ
14489,formal,ADJ
14490,basic,ADJ
14491,hearted,ADJ
14492,sound,ADJ
14493,strange,ADJ
14494,new,ADJ
14495,international,ADJ
14496,main,ADJ
14497,great,ADJ
14498,other,ADJ
14499,Swedish,ADJ
14500,English,ADJ
14501,More,ADJ
14502,great,ADJ
14503,right,ADJ
14504,old,ADJ
14505,lazy,ADJ
14506,natural,ADJ
14507,promotional,ADJ
14508,likely,ADJ
14509,true,ADJ
14510,most,ADJ
14511,perfect,ADJ
14512,new,ADJ
14513,best,ADJ
14514,afraid,ADJ
14515,next,ADJ
14516,Americanized,ADJ
14517,second,ADJ
14518,foreign,ADJ
14519,fascinating,ADJ
14520,frustrating,ADJ
14521,typical,ADJ
14522,swedish,ADJ
14523,depressing,ADJ
14524,English,ADJ
14525,worst,ADJ
14526,poor,ADJ
14527,single,ADJ
14528,different,ADJ
14529,literary,ADJ
14530,own,ADJ
14531,great,ADJ
14532,unfamiliar,ADJ
14533,right,ADJ
14534,own,ADJ
14535,original,ADJ
14536,fair,ADJ
14537,Swedish,ADJ
14538,honest,ADJ
14539,single,ADJ
14540,glad,ADJ
14541,17th,ADJ
14542,more,ADJ
14543,certain,ADJ
14544,last,ADJ
14545,only,ADJ
14546,much,ADJ
14547,spanish,ADJ
14548,Spanish,ADJ
14549,spanish,ADJ
14550,possible,ADJ
14551,more,ADJ
14552,more,ADJ
14553,afraid,ADJ
14554,spanish,ADJ
14555,big,ADJ
14556,good,ADJ
14557,same,ADJ
14558,certain,ADJ
14559,most,ADJ
14560,British,ADJ
14561,easier,ADJ
14562,bright,ADJ
14563,clear,ADJ
14564,hard,ADJ
14565,everyday,ADJ
14566,few,ADJ
14567,secondary,ADJ
14568,swedish,ADJ
14569,important,ADJ
14570,much,ADJ
14571,English,ADJ
14572,English,ADJ
14573,big,ADJ
14574,main,ADJ
14575,Wuthering,ADJ
14576,Swedish,ADJ
14577,reasonable,ADJ
14578,nice,ADJ
14579,little,ADJ
14580,easier,ADJ
14581,better,ADJ
14582,proper,ADJ
14583,more,ADJ
14584,only,ADJ
14585,American,ADJ
14586,Australian,ADJ
14587,English,ADJ
14588,best,ADJ
14589,certain,ADJ
14590,certain,ADJ
14591,wrong,ADJ
14592,British,ADJ
14593,exact,ADJ
14594,spare,ADJ
14595,Much,ADJ
14596,good,ADJ
14597,used,ADJ
14598,much,ADJ
14599,comfortable,ADJ
14600,better,ADJ
14601,other,ADJ
14602,American,ADJ
14603,better,ADJ
14604,little,ADJ
14605,more,ADJ
14606,good,ADJ
14607,free,ADJ
14608,much,ADJ
14609,used,ADJ
14610,next,ADJ
14611,little,ADJ
14612,more,ADJ
14613,weakest,ADJ
14614,little,ADJ
14615,right,ADJ
14616,right,ADJ
14617,wrong,ADJ
14618,long,ADJ
14619,little,ADJ
14620,magical,ADJ
14621,high,ADJ
14622,satisfying,ADJ
14623,previous,ADJ
14624,innocent,ADJ
14625,lousy,ADJ
14626,old,ADJ
14627,english,ADJ
14628,entire,ADJ
14629,best,ADJ
14630,best,ADJ
14631,longleggedy,ADJ
14632,alien,ADJ
14633,outer,ADJ
14634,small,ADJ
14635,small,ADJ
14636,real,ADJ
14637,new,ADJ
14638,first,ADJ
14639,second,ADJ
14640,less,ADJ
14641,other,ADJ
14642,good,ADJ
14643,english,ADJ
14644,bad,ADJ
14645,bad,ADJ
14646,better,ADJ
14647,bigger,ADJ
14648,most,ADJ
14649,best,ADJ
14650,best,ADJ
14651,third,ADJ
14652,fourth,ADJ
14653,good,ADJ
14654,right,ADJ
14655,responsible,ADJ
14656,more,ADJ
14657,secondary,ADJ
14658,good,ADJ
14659,easy,ADJ
14660,easier,ADJ
14661,true,ADJ
14662,easy,ADJ
14663,fun,ADJ
14664,allmost,ADJ
14665,fun,ADJ
14666,soulless,ADJ
14667,most,ADJ
14668,swedish,ADJ
14669,swedish,ADJ
14670,greatest,ADJ
14671,hard,ADJ
14672,nonexistent,ADJ
14673,right,ADJ
14674,right,ADJ
14675,good,ADJ
14676,lousy,ADJ
14677,second,ADJ
14678,best,ADJ
14679,most,ADJ
14680,better,ADJ
14681,better,ADJ
14682,better,ADJ
14683,English,ADJ
14684,old,ADJ
14685,preschool,ADJ
14686,American,ADJ
14687,general,ADJ
14688,official,ADJ
14689,aware,ADJ
14690,English,ADJ
14691,same,ADJ
14692,noticeable,ADJ
14693,other,ADJ
14694,overall,ADJ
14695,most,ADJ
14696,different,ADJ
14697,colloquial,ADJ
14698,sure,ADJ
14699,whole,ADJ
14700,fun,ADJ
14701,new,ADJ
14702,strongest,ADJ
14703,easy,ADJ
14704,certain,ADJ
14705,different,ADJ
14706,more,ADJ
14707,exact,ADJ
14708,fond,ADJ
14709,impossible,ADJ
14710,fun,ADJ
14711,small,ADJ
14712,certain,ADJ
14713,ultimate,ADJ
14714,able,ADJ
14715,direct,ADJ
14716,frustrated,ADJ
14717,right,ADJ
14718,stuck,ADJ
14719,long,ADJ
14720,particular,ADJ
14721,longer,ADJ
14722,more,ADJ
14723,necessary,ADJ
14724,pretty,ADJ
14725,biggest,ADJ
14726,biggest,ADJ
14727,proper,ADJ
14728,possible,ADJ
14729,little,ADJ
14730,possible,ADJ
14731,best,ADJ
14732,natural,ADJ
14733,American,ADJ
14734,innumerable,ADJ
14735,English,ADJ
14736,own,ADJ
14737,beautiful,ADJ
14738,most,ADJ
14739,interesting,ADJ
14740,fascinated,ADJ
14741,impressive,ADJ
14742,fascinated,ADJ
14743,professional,ADJ
14744,English,ADJ
14745,identical,ADJ
14746,Swedish,ADJ
14747,true,ADJ
14748,wide,ADJ
14749,great,ADJ
14750,many,ADJ
14751,tricky,ADJ
14752,several,ADJ
14753,more,ADJ
14754,looser,ADJ
14755,tricky,ADJ
14756,extra,ADJ
14757,common,ADJ
14758,single,ADJ
14759,favourite,ADJ
14760,vivid,ADJ
14761,everyday,ADJ
14762,experienced,ADJ
14763,many,ADJ
14764,British,ADJ
14765,least,ADJ
14766,great,ADJ
14767,more,ADJ
14768,high,ADJ
14769,confident,ADJ
14770,relaxed,ADJ
14771,upper,ADJ
14772,secondary,ADJ
14773,terrifying,ADJ
14774,better,ADJ
14775,adequate,ADJ
14776,American,ADJ
14777,Swedish,ADJ
14778,different,ADJ
14779,Swedish,ADJ
14780,few,ADJ
14781,proud,ADJ
14782,trickiest,ADJ
14783,Dramatized,ADJ
14784,troublesome,ADJ
14785,different,ADJ
14786,instructive,ADJ
14787,great,ADJ
14788,new,ADJ
14789,tricky,ADJ
14790,slower,ADJ
14791,other,ADJ
14792,many,ADJ
14793,English,ADJ
14794,Swedish,ADJ
14795,English,ADJ
14796,tedious,ADJ
14797,fantastic,ADJ
14798,more,ADJ
14799,sure,ADJ
14800,obvious,ADJ
14801,fascinated,ADJ
14802,English,ADJ
14803,long,ADJ
14804,best,ADJ
14805,huge,ADJ
14806,international,ADJ
14807,most,ADJ
14808,younger,ADJ
14809,good,ADJ
14810,few,ADJ
14811,best,ADJ
14812,good,ADJ
14813,troublesome,ADJ
14814,various,ADJ
14815,Other,ADJ
14816,rapid,ADJ
14817,advanced,ADJ
14818,academical,ADJ
14819,hard,ADJ
14820,different,ADJ
14821,easier,ADJ
14822,great,ADJ
14823,own,ADJ
14824,easier,ADJ
14825,practical,ADJ
14826,foreign,ADJ
14827,useful,ADJ
14828,unknown,ADJ
14829,unusual,ADJ
14830,hardest,ADJ
14831,foreign,ADJ
14832,able,ADJ
14833,hard,ADJ
14834,simpliest,ADJ
14835,Few,ADJ
14836,frustrating,ADJ
14837,wrong,ADJ
14838,common,ADJ
14839,adequate,ADJ
14840,advanced,ADJ
14841,separate,ADJ
14842,Swedish,ADJ
14843,Swedish,ADJ
14844,embarrassed,ADJ
14845,British,ADJ
14846,American,ADJ
14847,British,ADJ
14848,British,ADJ
14849,American,ADJ
14850,hard,ADJ
14851,more,ADJ
14852,proper,ADJ
14853,little,ADJ
14854,able,ADJ
14855,own,ADJ
14856,first,ADJ
14857,high,ADJ
14858,least,ADJ
14859,aware,ADJ
14860,Swedish,ADJ
14861,large,ADJ
14862,Swedish,ADJ
14863,foreign,ADJ
14864,several,ADJ
14865,European,ADJ
14866,many,ADJ
14867,good,ADJ
14868,own,ADJ
14869,more,ADJ
14870,entire,ADJ
14871,different,ADJ
14872,international,ADJ
14873,less,ADJ
14874,large,ADJ
14875,official,ADJ
14876,Swedish,ADJ
14877,international,ADJ
14878,different,ADJ
14879,French,ADJ
14880,large,ADJ
14881,German,ADJ
14882,Italian,ADJ
14883,Portugese,ADJ
14884,Spanish,ADJ
14885,good,ADJ
14886,Swedish,ADJ
14887,same,ADJ
14888,few,ADJ
14889,English,ADJ
14890,English,ADJ
14891,great,ADJ
14892,other,ADJ
14893,senior,ADJ
14894,good,ADJ
14895,English,ADJ
14896,French,ADJ
14897,large,ADJ
14898,different,ADJ
14899,large,ADJ
14900,several,ADJ
14901,certain,ADJ
14902,good,ADJ
14903,foreign,ADJ
14904,French,ADJ
14905,french,ADJ
14906,contrary,ADJ
14907,Swedish,ADJ
14908,more,ADJ
14909,English,ADJ
14910,large,ADJ
14911,large,ADJ
14912,good,ADJ
14913,good,ADJ
14914,great,ADJ
14915,most,ADJ
14916,less,ADJ
14917,perfect,ADJ
14918,good,ADJ
14919,large,ADJ
14920,perfect,ADJ
14921,senior,ADJ
14922,larger,ADJ
14923,interested,ADJ
14924,other,ADJ
14925,past,ADJ
14926,few,ADJ
14927,recent,ADJ
14928,fast,ADJ
14929,average,ADJ
14930,multi,ADJ
14931,-,ADJ
14932,lingual,ADJ
14933,brief,ADJ
14934,good,ADJ
14935,main,ADJ
14936,most,ADJ
14937,different,ADJ
14938,past,ADJ
14939,weaker,ADJ
14940,ger,ADJ
14941,new,ADJ
14942,second,ADJ
14943,portable,ADJ
14944,half,ADJ
14945,whole,ADJ
14946,true,ADJ
14947,powerful,ADJ
14948,vast,ADJ
14949,hard,ADJ
14950,first,ADJ
14951,little,ADJ
14952,excited,ADJ
14953,new,ADJ
14954,English,ADJ
14955,English,ADJ
14956,4th,ADJ
14957,confident,ADJ
14958,major,ADJ
14959,confident,ADJ
14960,aware,ADJ
14961,7th,ADJ
14962,average,ADJ
14963,new,ADJ
14964,top,ADJ
14965,cold,ADJ
14966,radical,ADJ
14967,important,ADJ
14968,15th,ADJ
14969,first,ADJ
14970,smoother,ADJ
14971,poetic,ADJ
14972,English,ADJ
14973,10th,ADJ
14974,new,ADJ
14975,nice,ADJ
14976,silent,ADJ
14977,uncertain,ADJ
14978,silent,ADJ
14979,careful,ADJ
14980,sparse,ADJ
14981,american,ADJ
14982,good,ADJ
14983,most,ADJ
14984,good,ADJ
14985,much,ADJ
14986,limited,ADJ
14987,formal,ADJ
14988,stiff,ADJ
14989,few,ADJ
14990,grammatical,ADJ
14991,casual,ADJ
14992,fluent,ADJ
14993,weakest,ADJ
14994,difficult,ADJ
14995,horrible,ADJ
14996,larger,ADJ
14997,overconfident,ADJ
14998,certain,ADJ
14999,important,ADJ
15000,strong,ADJ
15001,certain,ADJ
